date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:02	405/405	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Nov%202022%2006:16:02%20GMT	https://htmldemo.net/robots.txt		(from )
11:46:02	60566/60566	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf34e-ec96%22	https://htmldemo.net/fultala/fultala/index-2.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/index-2.html	(from )
11:46:02	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2260fbf396-47e%22	https://htmldemo.net/fultala/fultala/assets/images/favicon.ico	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/images/favicon.ico	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:02	51299/51299	---MCZ	200	added ('OK')	text/css	etag:W/%2260fbf404-c863%22	https://htmldemo.net/fultala/fultala/assets/css/vendor/ionicons.min.css	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/css/vendor/ionicons.min.css	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:03	1556/1556	---MCZ	200	added ('OK')	text/css	etag:W/%2260fbf3fe-614%22	https://htmldemo.net/fultala/fultala/assets/css/plugins/slick.css	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/css/plugins/slick.css	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:03	155798/155798	---MCZ	200	added ('OK')	text/css	etag:W/%2260fbf403-26096%22	https://htmldemo.net/fultala/fultala/assets/css/vendor/bootstrap.min.css	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/css/vendor/bootstrap.min.css	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:04	224149/224149	---MCZ	200	added ('OK')	text/css	etag:W/%2260fbf3f9-36b95%22	https://htmldemo.net/fultala/fultala/assets/css/plugins/animation.css	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/css/plugins/animation.css	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:04	33583/33583	---MCZ	200	added ('OK')	text/css	etag:W/%2260fbf3fa-832f%22	https://htmldemo.net/fultala/fultala/assets/css/plugins/jqueryui.min.css	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/css/plugins/jqueryui.min.css	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:04	61365/61365	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf350-efb5%22	https://htmldemo.net/fultala/fultala/index.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/index.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:05	3052/3052	---MC-	200	added ('OK')	image/png	date:Mon,%2021%20Nov%202022%2006:16:05%20GMT	https://htmldemo.net/fultala/fultala/assets/images/logo/logo.png	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/images/logo/logo.png	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:05	290355/290355	---MCZ	200	added ('OK')	text/css	etag:W/%2260fbf381-46e33%22	https://htmldemo.net/fultala/fultala/assets/css/style.css	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/assets/css/style.css	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:05	65304/65304	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf34f-ff18%22	https://htmldemo.net/fultala/fultala/index-box.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/index-box.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:05	64302/64302	---MCZ	200	added ('OK')	text/html	etag:W/%2261960151-fb2e%22	https://htmldemo.net/fultala/fultala/index-2-box.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/index-2-box.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:06	69539/69539	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf358-10fa3%22	https://htmldemo.net/fultala/fultala/shop.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/shop.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:06	34281/34281	---MCZ	200	added ('OK')	text/html	etag:W/%2261962e82-85e9%22	https://htmldemo.net/fultala/fultala/compare.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/compare.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:06	30919/30919	---MCZ	200	added ('OK')	text/html	etag:W/%2261960152-78c7%22	https://htmldemo.net/fultala/fultala/login-register.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/login-register.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:07	39934/39934	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf352-9bfe%22	https://htmldemo.net/fultala/fultala/my-account.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/my-account.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:07	42855/42855	---MCZ	200	added ('OK')	text/html	etag:W/%2261960151-a767%22	https://htmldemo.net/fultala/fultala/blog.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/blog.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:07	49396/49396	---MCZ	200	added ('OK')	text/html	etag:W/%2261960151-c0f4%22	https://htmldemo.net/fultala/fultala/product-details.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/product-details.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:07	49388/49388	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf354-c0ec%22	https://htmldemo.net/fultala/fultala/product-details-2.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/product-details-2.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:08	51012/51012	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf349-c744%22	https://htmldemo.net/fultala/fultala/checkout.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/checkout.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:08	28194/28194	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf34c-6e22%22	https://htmldemo.net/fultala/fultala/error404.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/error404.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:08	33005/33005	---MCZ	200	added ('OK')	text/html	etag:W/%2260fbf348-80ed%22	https://htmldemo.net/fultala/fultala/cart.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/cart.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
11:46:09	30985/30985	---MCZ	200	added ('OK')	text/html	etag:W/%2261960151-7909%22	https://htmldemo.net/fultala/fultala/wishlist.html	C:/My%20Web%20Sites/faltala-1/htmldemo.net/fultala/fultala/wishlist.html	(from https://htmldemo.net/fultala/fultala/index-2.html)
